<<<<<<< HEAD
[2018-05-25 18:43:23,891][draw][10048][INFO][__init__():32]## 实例化draw
[2018-05-23 21:17:31,474][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/687473488250080.htm
[2018-05-23 21:17:31,653][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:31,653][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120625148250453.htm
[2018-05-23 21:17:31,851][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:31,851][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC247396713J00081989208.htm
[2018-05-23 21:17:32,040][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:32,041][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC323124912J00042523010.htm
[2018-05-23 21:17:32,232][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:32,232][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120930180250095.htm
[2018-05-23 21:17:32,422][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:32,422][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/187832715250287.htm
[2018-05-23 21:17:32,635][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:32,635][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/532331623250069.htm
[2018-05-23 21:17:32,810][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:32,810][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120562247250069.htm
[2018-05-23 21:17:33,005][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:33,005][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC265376139J00034015111.htm
[2018-05-23 21:17:33,189][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:33,189][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC529234527J00112674205.htm
[2018-05-23 21:17:33,418][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:33,418][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC509346586J00044703614.htm
[2018-05-23 21:17:33,710][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:33,711][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/145641624258542.htm
[2018-05-23 21:17:33,947][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:33,947][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/148527375250205.htm
[2018-05-23 21:17:34,251][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:34,252][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/687473589250065.htm
[2018-05-23 21:17:34,472][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:34,472][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/541027724250031.htm
[2018-05-23 21:17:34,789][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:34,789][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/340786113250020.htm
[2018-05-23 21:17:34,985][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:34,986][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ709914780J00075251502.htm
[2018-05-23 21:17:35,262][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:35,263][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/224763818260159.htm
[2018-05-23 21:17:35,596][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:35,596][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ318712280J00107428405.htm
[2018-05-23 21:17:35,903][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:35,904][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/163582814250187.htm
[2018-05-23 21:17:36,110][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:36,110][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/314022182250045.htm
[2018-05-23 21:17:36,316][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:36,317][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ290563930J00069717302.htm
[2018-05-23 21:17:36,614][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:36,615][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/235575186260324.htm
[2018-05-23 21:17:36,867][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:36,867][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120562247250099.htm
[2018-05-23 21:17:37,043][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:37,043][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC320525232J00044003515.htm
[2018-05-23 21:17:37,229][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:37,229][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/254805583250178.htm
[2018-05-23 21:17:37,489][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:37,489][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC247396713J00079408308.htm
[2018-05-23 21:17:37,671][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:37,671][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/342833217251043.htm
[2018-05-23 21:17:37,938][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:37,938][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/314022182250401.htm
[2018-05-23 21:17:38,132][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:38,132][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/408522281250095.htm
[2018-05-23 21:17:38,403][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:38,403][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ895961740J00034003907.htm
[2018-05-23 21:17:38,672][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:38,672][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/630911386250010.htm
[2018-05-23 21:17:38,973][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:38,973][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/567763424250001.htm
[2018-05-23 21:17:39,271][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:39,271][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ737646250J00047499213.htm
[2018-05-23 21:17:39,498][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:39,499][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/413438931250198.htm
[2018-05-23 21:17:39,713][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:39,713][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC143203522J00044441013.htm
[2018-05-23 21:17:39,903][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:39,903][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC342833217J00071695502.htm
[2018-05-23 21:17:40,196][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:40,196][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/479050586250020.htm
[2018-05-23 21:17:40,396][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:40,396][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ895961740J00097816007.htm
[2018-05-23 21:17:40,665][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:40,665][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC213648788J00115283307.htm
[2018-05-23 21:17:40,846][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:40,846][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC356144922J00101397005.htm
[2018-05-23 21:17:41,102][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:41,102][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/491937182250000.htm
[2018-05-23 21:17:41,412][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:41,412][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC447375014J00041571312.htm
[2018-05-23 21:17:42,043][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:42,043][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC120930180J00047715109.htm
[2018-05-23 21:17:42,466][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:42,467][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/532331623250027.htm
[2018-05-23 21:17:42,718][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:42,718][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC408522281J00112900505.htm
[2018-05-23 21:17:42,917][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:42,917][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC470159119J00075011508.htm
[2018-05-23 21:17:43,115][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:43,115][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/130180877252615.htm
[2018-05-23 21:17:43,286][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:43,287][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC567182689J00044049214.htm
[2018-05-23 21:17:43,729][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:43,729][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ720090740J00085811003.htm
[2018-05-23 21:17:44,010][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,011][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/383694830252675.htm
[2018-05-23 21:17:44,207][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,207][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/120143601286493.htm
[2018-05-23 21:17:44,417][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,417][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/665079980250024.htm
[2018-05-23 21:17:44,598][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,599][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/681050636250049.htm
[2018-05-23 21:17:44,784][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,784][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/383694830252661.htm
[2018-05-23 21:17:44,971][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:44,972][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/577093031250529.htm
[2018-05-23 21:17:45,437][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:45,437][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/577093031250996.htm
[2018-05-23 21:17:45,717][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:45,717][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/309839383250170.htm
[2018-05-23 21:17:45,969][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:45,969][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ561512930J00035604111.htm
[2018-05-23 21:17:46,216][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:46,216][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/342243782250726.htm
[2018-05-23 21:17:46,411][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:46,411][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/463077021250013.htm
[2018-05-23 21:17:46,598][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:46,599][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258732.htm
[2018-05-23 21:17:46,780][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:46,780][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258733.htm
[2018-05-23 21:17:46,974][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:46,974][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ721567280J00078388001.htm
[2018-05-23 21:17:47,285][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:47,286][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/566985081250089.htm
[2018-05-23 21:17:47,517][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:47,518][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/666360680250014.htm
[2018-05-23 21:17:47,752][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:47,752][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/356737324250310.htm
[2018-05-23 21:17:48,072][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:48,073][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/577092783250687.htm
[2018-05-23 21:17:48,408][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:48,409][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/000278636260455.htm
[2018-05-23 21:17:48,659][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:48,659][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258730.htm
[2018-05-23 21:17:48,876][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:48,877][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/566985081250079.htm
[2018-05-23 21:17:49,064][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:49,064][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/267740183250095.htm
[2018-05-23 21:17:49,418][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:49,418][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/420158487250066.htm
[2018-05-23 21:17:49,610][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:49,610][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC317933313J00072697004.htm
[2018-05-23 21:17:49,874][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:49,875][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/146908425255346.htm
[2018-05-23 21:17:50,100][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:50,101][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/534901231250040.htm
[2018-05-23 21:17:50,281][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:50,281][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/565538130250498.htm
[2018-05-23 21:17:50,471][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:50,472][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ505008580J00078706503.htm
[2018-05-23 21:17:50,914][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:50,914][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ561512930J00036065111.htm
[2018-05-23 21:17:51,106][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:51,106][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258755.htm
[2018-05-23 21:17:51,295][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:51,296][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258835.htm
[2018-05-23 21:17:51,480][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:51,480][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/277128919250500.htm
[2018-05-23 21:17:51,770][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:51,771][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081259024.htm
[2018-05-23 21:17:51,982][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:51,982][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/274857234250597.htm
[2018-05-23 21:17:52,202][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:52,202][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/385474032250063.htm
[2018-05-23 21:17:52,392][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:52,392][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/385474032250139.htm
[2018-05-23 21:17:52,759][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:52,760][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/438754534250040.htm
[2018-05-23 21:17:53,046][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:53,047][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC439927685J00157775601.htm
[2018-05-23 21:17:53,331][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:53,331][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/670239225252018.htm
[2018-05-23 21:17:53,634][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:53,634][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC514689632J00067720904.htm
[2018-05-23 21:17:53,950][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:53,950][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/385077238250592.htm
[2018-05-23 21:17:54,272][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:54,272][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/399176417250372.htm
[2018-05-23 21:17:54,603][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:54,604][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/547535726250012.htm
[2018-05-23 21:17:55,064][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:55,065][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC287533784J00105687503.htm
[2018-05-23 21:17:55,531][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:55,531][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/383694830252658.htm
[2018-05-23 21:17:55,946][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:55,947][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/679322686250016.htm
[2018-05-23 21:17:56,264][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:56,264][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CZ757359580J00015023607.htm
[2018-05-23 21:17:56,611][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:56,611][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081258773.htm
[2018-05-23 21:17:56,931][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:56,932][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/566985188250309.htm
[2018-05-23 21:17:57,268][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:57,268][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/146993425250168.htm
[2018-05-23 21:17:57,692][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:57,693][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/565538130250361.htm
[2018-05-23 21:17:58,149][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:58,150][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/296721081259126.htm
[2018-05-23 21:17:58,586][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:58,586][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/618654037250666.htm
[2018-05-23 21:17:58,886][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:58,887][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/565538130250048.htm
[2018-05-23 21:17:59,248][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:59,249][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/577092783251306.htm
[2018-05-23 21:17:59,592][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:59,592][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/574945789250002.htm
[2018-05-23 21:17:59,935][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:17:59,935][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/130943075250795.htm
[2018-05-23 21:18:00,218][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:18:00,218][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/CC484541539J00041779215.htm
[2018-05-23 21:18:00,565][4180][INFO][worm.py][get_link_info():104]## 获取求职页面有用信息
[2018-05-23 21:18:00,566][4180][INFO][worm.py][get_content():45]## 获取网页内容:http://jobs.zhaopin.com/622940439251206.htm
[2018-05-23 21:18:00,863][4180][INFO][dataoptions.py][format():31]## 规范化数据
[2018-05-23 21:18:01,283][4180][INFO][dataoptions.py][statisticalAlltoOracle():77]## 统计所有的城市/职位信息
[2018-05-23 21:18:03,015][4180][INFO][oracleoptions.py][save_to_oracle_int():117]## 以整数形式保存到数据库tmp
>>>>>>> 姣曡/master
